X,Y
6.476407,0.9611028
6.474056,0.8009228
6.471635,0.6407439
6.471635,0.6407439
6.469146,0.4805659
6.46666,0.320389
6.464106,0.1602121
6.461483,3.625453E-05
6.461483,3.625453E-05
6.458791,-0.1601385
6.456103,-0.3203121
6.453346,-0.4804857
6.450519,-0.6406583
6.447625,-0.8008295
6.444662,-0.9609996
6.444662,-0.9609996
6.441632,-1.121168
6.438606,-1.281336
6.435514,-1.441504
6.432353,-1.60167
6.432353,-1.60167
6.429127,-1.761835
6.425904,-1.921999
6.422639,-2.082163
6.419305,-2.242326
6.415904,-2.402487
6.412436,-2.562647
6.412436,-2.562647
6.455587,-2.477819
6.511666,-2.328164
6.559855,-2.178534
6.600956,-2.026433
6.634756,-1.87217
6.634756,-1.87217
6.661069,-1.716074
6.687665,-1.558496
6.706378,-1.400923
6.717339,-1.242236
6.720466,-1.082813
6.720466,-1.082813
6.715713,-0.9230396
6.710954,-0.7633065
6.698313,-0.6035737
6.678626,-0.4442686
6.651143,-0.2856727
6.651143,-0.2856727
6.61597,-0.1282185
6.581089,0.0277368
6.538331,0.1836828
6.488194,0.3377914
6.430874,0.4897458
6.430874,0.4897458
6.366592,0.6392529
6.303393,0.7860459
6.232326,0.9328083
6.154804,1.076617
6.071101,1.217261
6.071101,1.217261
5.981501,1.354558
5.894057,1.488353
5.798766,1.622089
5.698167,1.752198
5.592558,1.878579
5.592558,1.878579
5.482226,2.001159
5.375186,2.119885
5.260331,2.238523
5.14133,2.353282
5.14133,2.353282
5.026159,2.456447
4.906981,2.563005
4.787704,2.661765
4.664466,2.75593
4.537331,2.845204
4.406389,2.926356
4.406389,2.926356
4.297424,2.897835
4.173942,2.795893
4.050557,2.691657
3.928333,2.586032
3.807275,2.479045
3.807275,2.479045
3.567495,2.262211
3.567495,2.262211
3.448871,2.154645
3.330344,2.046971
3.330344,2.046971
3.211915,1.937028
3.094655,1.827974
2.977492,1.716659
2.861497,1.604103
2.746671,1.490333
2.633013,1.375374
2.633013,1.375374
2.52267,1.261399
2.41138,1.146248
2.302331,1.031003
2.193402,0.9145887
2.086222,0.7975617
2.086222,0.7975617
1.980293,0.6793736
1.873505,0.5600296
1.768946,0.4405984
1.665684,0.320018
1.563741,0.1982946
1.563741,0.1982946
1.463138,0.07543456
1.36177,-0.04855443
1.262621,-0.1726221
1.164855,-0.297809
1.164855,-0.297809
1.068494,-0.424107
0.9714407,-0.5515066
0.8765962,-0.6789784
0.7831987,-0.8075407
0.6912684,-0.9371837
0.6912684,-0.9371837
0.600825,-1.067896
0.5097854,-1.199667
0.4209401,-1.331501
0.333625,-1.464379
0.2478605,-1.598291
0.2478605,-1.598291
0.1636645,-1.733222
0.07896334,-1.86916
-0.003965594,-2.005152
-0.08517648,-2.141953
-0.164764,-2.279732
-0.2427071,-2.418475
-0.2427071,-2.418475
-0.318987,-2.558166
-0.4549868,-2.501835
-0.5769528,-2.400982
-0.7002579,-2.293543
-0.8208891,-2.17947
-0.8208891,-2.17947
-0.9371424,-2.060587
-1.049007,-1.946388
-1.15184,-1.832285
-1.249835,-1.713626
-1.249835,-1.713626
-1.342608,-1.590455
-1.438869,-1.462847
-1.526132,-1.335311
-1.607398,-1.203459
-1.682273,-1.067448
-1.751344,-0.9274798
-1.751344,-0.9274798
-1.813091,-0.7841951
-1.876412,-0.6374545
-1.930766,-0.4907446
-1.977321,-0.3409066
-2.015775,-0.1883081
-2.015775,-0.1883081
-2.045861,-0.03335455
-2.076357,0.1235161
-2.097894,0.2803796
-2.114025,0.4386963
-2.114025,0.4386963
-2.121267,0.597676
-2.128547,0.7573141
-2.126878,0.9169518
-2.116254,1.076747
-2.096701,1.236198
-2.068294,1.394812
-2.068294,1.394812
-2.031165,1.55211
-1.994409,1.707635
-1.948704,1.863149
-1.894691,2.016461
-1.894691,2.016461
-1.832637,2.167173
-1.771721,2.314927
-1.701866,2.462652
-1.627204,2.6071
-1.544885,2.749039
-1.455772,2.88725
-1.455772,2.88725
-1.360235,3.021526
-1.267478,3.151699
-1.16581,3.281806
-1.058486,3.407684
-0.9458813,3.529241
-0.9458813,3.529241
-0.8283603,3.646422
-0.7150592,3.759198
-0.6016599,3.863104
-0.4836926,3.962264
-0.3612144,4.056264
-0.3612144,4.056264
-0.2342876,4.144737
-0.1030282,4.236034
0.02832331,4.318469
0.163845,4.394606
0.2640463,4.325146
0.2640463,4.325146
0.395542,4.230073
0.525202,4.136131
0.6547689,4.038342
0.7824781,3.938046
0.9083111,3.835318
0.9083111,3.835318
1.032254,3.730233
1.154293,3.626565
1.276236,3.520437
1.396928,3.411506
1.484921,3.305543
1.484921,3.305543
1.33937,3.241939
1.192757,3.177675
1.046217,3.109745
0.9010549,3.03876
0.7573201,2.96478
0.7573201,2.96478
0.6150578,2.887871
0.4743094,2.811583
0.3336431,2.731659
0.1945302,2.648938
0.1945302,2.648938
0.05700643,2.563488
-0.07889549,2.478848
-0.2147095,2.390596
-0.3488726,2.299753
-0.4813589,2.206386
-0.6121445,2.110558
-0.6121445,2.110558
-0.7412078,2.01234
-0.8685317,1.915248
-0.995761,1.814583
-1.121236,1.711661
-1.244943,1.607925
