X,Y
1.807299,2.663599
1.972563,2.596333
2.120758,2.520604
2.263233,2.432401
2.399274,2.322506
2.399274,2.322506
2.523737,2.206599
2.640827,2.097361
2.764834,2.026494
2.890043,2.111675
3.022333,2.191358
3.022333,2.191358
3.15939,2.26361
3.300927,2.338027
3.442546,2.402203
3.58828,2.457971
3.58828,2.457971
3.887146,2.551611
3.887146,2.551611
4.039855,2.599162
4.192621,2.646534
4.345442,2.683698
4.500911,2.711293
4.500911,2.711293
4.658448,2.729052
4.817441,2.746778
4.976456,2.754323
5.136276,2.751731
