X,Y
-4.378178,2.952688
-4.352584,2.816537
-4.439181,2.681801
-4.521779,2.547008
-4.598211,2.410387
-4.669173,2.270557
-4.669173,2.270557
-4.799684,1.984611
-4.799684,1.984611
-4.866081,1.838842
-4.932404,1.693039
-4.991531,1.547203
-4.991531,1.547203
-5.044533,1.39873
-5.098325,1.247847
-5.144956,1.096943
-5.185101,0.9438785
-5.218605,0.7889168
-5.245337,0.6323341
-5.245337,0.6323341
-5.265193,0.4744199
